Status,Ano,Date,Description,CATEGORY,Amount,Cartao
,2017,28 February 2017,conta água,MORADIA,62.00,
,2017,27 February 2017,Vivo,TELEFONIA,100.00,
,2017,27 February 2017,mafre,SEGUROS,260.00,
,2017,27 February 2017,Cabelo,BELEZA,30.00,
,2017,26 February 2017,PIC (15/21),INVESTIMENTO,82.00,
,2017,26 February 2017,TIM Erick & Aline,TELEFONIA,100.00,
,2017,26 February 2017,Netflix,LAZER,23.00,
,2017,25 February 2017,AUTO POSTO IRMAOS BATI,TRANSPORTE,50.00,                                                                        Credit Card
,2017,25 February 2017,Manutenção festa,COROLLA,45.90,                                                                        Credit Card
